id,pattern,category,phase,answer,is_correct,time_to_answer
390,1000,0,learning,0,True,4.502
390,0100,1,learning,timeout,False,5000.0
390,0001,0,learning,0,True,3.444
390,1000,0,learning,0,True,2.479
390,0100,1,learning,0,False,2.819
390,0100,1,learning,0,False,2.753
390,0111,1,learning,0,False,2.219
390,0001,0,learning,0,True,2.131
390,1000,0,learning,0,True,4.291
390,1001,0,learning,0,True,2.307
390,1110,1,learning,1,True,2.662
390,0100,1,learning,1,True,1.987
390,0101,1,learning,1,True,1.981
390,0110,1,learning,1,True,1.695
390,1011,0,learning,0,True,2.122
390,0000,0,learning,1,False,3.468
390,0111,1,learning,1,True,2.233
390,0100,1,learning,1,True,2.243
390,1000,0,learning,0,True,2.46
390,0001,0,learning,0,True,3.344
390,0110,1,learning,1,True,2.218
390,0000,0,learning,0,True,4.572
390,0101,1,learning,1,True,1.977
390,1110,1,learning,1,True,2.477
390,1001,0,learning,0,True,2.178
390,1011,0,learning,0,True,1.578
390,1110,1,learning,1,True,2.152
390,1011,0,learning,0,True,2.022
390,0101,1,learning,1,True,1.977
390,0001,0,learning,0,True,2.269
390,1000,0,learning,0,True,2.07
390,0010,3,transfer,0,None,1.726
390,1100,3,transfer,1,None,2.146
390,1111,3,transfer,1,None,2.072
390,1101,3,transfer,1,None,3.427
390,0011,3,transfer,0,None,2.14
390,1010,3,transfer,0,None,1.827
390,1101,3,transfer,1,None,1.994
390,1111,3,transfer,1,None,2.194
390,1100,3,transfer,1,None,2.133
390,0010,3,transfer,0,None,1.939
390,0011,3,transfer,0,None,1.772
390,1010,3,transfer,0,None,1.694
390,1010,3,transfer,0,None,2.528
390,1101,3,transfer,1,None,2.144
390,1111,3,transfer,1,None,2.21
390,1100,3,transfer,1,None,1.838
390,0010,3,transfer,0,None,1.441
390,0011,3,transfer,0,None,1.319
